,word,tfidf
117551,mapped,153.05462024550937
117552,mappi,76.52731012275468
117553,mapping,17421.243236404265
117557,mappings,8464.801240865743
117558,mappredefinedhandleinternal,4281445.063015094
117559,mappropertynametopropertyinfo,15.998609205110881
117560,maprunstoclustersprop,62.37257638801086
117561,maps,320.14085625891397
117562,mapsconcurrency,45.91638607365281
117563,mapsconcurrencydss,90.49391083942035
117564,mapslatencyretrytimeout,91.83277214730562
117565,mapstoragescode,47.995827615332644
117566,maputo,5859.54297864353
117568,mapviewoffile,31.18628819400543
117569,mapviewoffileex,299325.63039536803
117570,mapviewoffilefromapp,45.91638607365281
117571,maq,116.89851875192791
117572,maqjkhgwhaikzhgnaomynucx,109.15200867901902
117573,mar,119.19997533154216
117574,marathawedding,31.18628819400543
117575,marengo,5109.398237686283
117576,margin,147.45846236615512
117577,mariehamn,5422.742152667716
117578,marigot,5359.639996838862
117579,marino,5350.200292391428
117580,mark,163757.36431334235
117581,markdig,3335.537209916604
117582,markdown,9909.246669201224
117583,markdownbody,93.5588645820163
117584,markers,1566.676271643213
117585,markersheet,1119.0586481896466
117586,marketinglinksmigrate,31.18628819400543
117587,marketsetup,359.7292823169195
117588,markflag,15.998609205110881
117589,markup,7535.08736424532
117590,marlett,2449.7364552290046
117593,marquesas,5664.937922763748
117594,marshalalldebuginfo,31.18628819400543
117595,marshaledproxy,176.95015483938613
117596,marshalpacket,6501.016364058522
117597,martaextension,117.96676989292408
117598,martinique,4542.762108417451
117600,mas,741.2245360540754
117601,maseru,5658.238988993321
117602,mashed,93.5588645820163
117603,mask,46385.006902032175
117604,maskblt,52196.78401526391
117605,masm,7426.147793513925
117606,mason,3548.8307269983716
117607,master,7206.943377891389
117609,mastercore,77.96572048501358
117610,masterfix,282.5361405641858
117611,masterkeyiterationcount,195.77188658396057
117612,masterkeylegacycompliance,195.77188658396057
117614,masterpdf,851.0857467201394
117617,mat,131.5108335959189
117618,matamoros,5484.021741597642
117619,matchallkeyword,45.91638607365281
117620,matchanykeyword,195.77188658396057
117621,matchexactgetidsofnames,61.22184809820374
117622,matchinfo,579.6581543665359
117623,matching,395.5505967898601
117624,matchingdeviceid,24726.511700961204
117625,matchit,35423.539508010756
117626,matchparen,3541.1153128546075
117627,material,230.22674068282848
117628,materialproperties,45.91638607365281
117629,math,81438.37986387183
117630,mathematic,360.32211908197985
117631,mathinput,102.28620390793692
117632,mathinputcontrol,102.28620390793692
117633,mathinputpanel,326.75754392530496
117634,mathrecognizer,102.28620390793692
117635,mation,102.28620390793692
117637,matlab,10133.338330352031
117638,matrix,1102.599771816765
117642,mau,116.89851875192791
117643,maupdat,1058.0816386296883
117644,mauritius,5511.481905187409
117645,mautility,900.0552097925057
117646,mav,147.45846236615512
117649,maw,116.89851875192791
117650,mawson,5515.259547492724
117651,mawy,269.93014498177365
117652,max,11851.542778720992
117653,maxactiveoffers,142.9386111287246
117654,maxaiaurlcountincert,1395.7611467521517
117655,maxaiaurlretrievalbytecount,1361.9379653330604
117656,maxaiaurlretrievalcertcount,1361.9379653330604
117657,maxaiaurlretrievalcountperchain,1372.8891123749142
117658,maxallowedphaseoffset,31.18628819400543
117659,maxarchivecount,1570.5909435902352
117660,maxblocktimelimit,31.18628819400543
117661,maxbtn,9583.075523548083
117662,maxbuffers,9900.110961816714
117663,maxcachedsockets,5522.00607093603
117664,maxcachesize,5407.843596297594
117665,maxcachettl,5417.284410955518
117666,maxcandidates,7783.830243149952
117667,maxcapacity,858.5850189098816
117668,maxcmds,62.37257638801086
117669,maxcollectioncount,60.3292738929469
117670,maxconcurrency,74.49998458221386
117671,maxconcurrentqueueitems,15.998609205110881
117672,maxconnbacklog,247.45171331707886
117674,maxconnectionsperproxy,1140.9606724426062
117675,maxconnectionsperserver,1934.6974280206944
117676,maxdeadactivationcontexts,2873.8095745932965
117677,maxdevicepasswordfailedattempts,31.18628819400543
117678,maxdgrambuffering,247.45171331707886
117679,maxdnspeed,156.27534709471107
117680,maxdownloadfilesize,14395.744352826636
117681,maxfilesize,2045.4045569058344
117682,maxgrowfactor,422.24796237453893
117683,maxhttpredirects,1129.806929116278
117684,maxima,4051.5104380533226
117685,maximize,5309.34258291122
117686,maximizedwindowedmode,464.02192134149846
117687,maximum,417.6592973848815
117688,maximumallocationoverheadinmbs,31.18628819400543
117689,maximumallowedallocationsize,6870.505235462109
117690,maximumconnectioncountperserver,15.998609205110881
117691,maximumdelayfreeoverheadinmbs,31.18628819400543
117692,maximumdelayinseconds,15.998609205110881
117693,maximumdiscoveryresults,142.9386111287246
117694,maximummemorypressurepercentage,31.18628819400543
117695,maximumtaskretrycount,15.998609205110881
117696,maximumthreadcount,74.49998458221386
117697,maximumtrackedapplications,31.18628819400543
117698,maximumtrackedprocesses,31.18628819400543
117699,maxinputconnections,3279.706297810345
117700,maxinstances,3275.8297795448325
117701,maxiothreads,142.9386111287246
117702,maxioworkitems,142.9386111287246
117703,maxissuerdepth,45.91638607365281
117704,maxlistenerchannelblobsize,273.9204822423368
117705,maxloaderthreads,74.49998458221386
117706,maxlogs,15.998609205110881
117707,maxmemory,45.91638607365281
117708,maxmonitordimension,696.6522582214618
117709,maxmsinfilter,519.1273727586604
117710,maxnegativecachettl,5455.028438805956
117711,maxnegphasecorrection,31.18628819400543
117712,maxnonpagedpoolusage,195.77188658396057
117713,maxnumberofaddressestoregister,11379.110877012863
117714,maxnumnamecache,247.45171331707886
117715,maxnumofexchangesforpipelinereadwrite,15.998609205110881
117716,maxobjectnumber,12333.425218808043
117717,maxoutofspaceerrorsthreshold,129.50254163409102
117718,maxoutputconnections,3275.552383943873
117719,maxpathcountperchain,45.91638607365281
117720,maxpendingdownloads,142.9386111287246
117721,maxpendingoffers,129.50254163409102
117722,maxpollinterval,31.18628819400543
117723,maxpoolthreads,74.49998458221386
117725,maxposphasecorrection,31.18628819400543
117726,maxpreloadentries,247.45171331707886
117727,maxqueuecount,1568.590905900747
117728,maxqueuednotificationevents,460.78885513691324
117729,maxqueuesize,1678.2378939139428
117730,maxreports,60.3292738929469
117731,maxrpcsize,16673.560800630818
117732,maxrttime,15.998609205110881
117733,maxservinglatency,129.50254163409102
117734,maxshadowcopies,434.4580634148039
117735,maxsimultaneousdownloads,142.9386111287246
117736,maxsimultuploadsperproc,142.9386111287246
117737,maxsize,10244.451927889833
117738,maxsizeupper,9618.925473020756
117739,maxsockaddrlength,4733.371412602601
117740,maxsubdomains,15.998609205110881
117741,maxsxshashcount,16590.97335370373
117742,maxtextfilterbytes,13924.165243995334
117743,maxthon,376.1424757341815
117746,maxthreads,62.37257638801086
117747,maxthreadsperproc,129.50254163409102
117748,maxthumbnailmemoryinscreenfulls,60.3292738929469
117749,maxthumbsizepx,31.18628819400543
117750,maxundoitems,957.4032985821038
117751,maxupspeed,156.27534709471107
117752,maxupupdate,156.27534709471107
117753,maxurlretrievalbytecount,1383.8315643012788
117754,maxvelocity,15.998609205110881
117755,maxverifysignaturecountperchain,31.18628819400543
117756,maxvirtualdesktopdimension,385.4262111162517
117757,maybelocal,5407.989286137706
117759,maychangedefaultmenu,111316.55267717151
117760,mayen,5545.57354583805
117761,mayotte,5586.86824965487
117762,mazatlan,5245.648857357913
117763,maze,27929.910151669326
117764,mazgxcsgvqotemhd,91.83277214730562
117765,mazz,379.42287451350035
117766,mb,11104.174759173815
117772,mbabane,5382.054342335547
117773,mbcakiucny,107.13823417185655
117774,mbcsapiforcrack,2791.575861634773
117775,mbcsservername,1938.9287874546249
117776,mbctombb,60.3292738929469
117778,mbe,793.1754928249705
117780,mbedtls,1360.1791105756836
117781,mbehxz,409.4170184384221
117782,mbfcovw,721.4158012767637
117783,mbgfdpltq,107.13823417185655
117786,mbi,150.82318473236728
117788,mbk,107.13823417185655
117790,mbln,298.3438444535393
117791,mbmediamanager,31.18628819400543
117792,mbnkks,109.15200867901902
117794,mbqaooru,107.13823417185655
117796,mbrsdk,770.2810456534041
117799,mbschr,183.64849136672078
117800,mbscmp,31.18628819400543
117801,mbscoll,15.998609205110881
117802,mbscspn,208.78751495146562
117804,mbsnbicoll,64665.39465430422
117805,mbsncat,46.77943229100815
117806,mbsrchr,571.0401100345267
117807,mbstatet,15.998609205110881
117808,mbtowc,47720.0895166017
117810,mburx,107.13823417185655
117813,mbxc,107.13823417185655
117814,mbyte,5051.298045309437
117817,mc,27985.84146886499
117821,mca,14313.5431518527
117822,mcafee,648.6577226554982
117823,mcafeedlpagentservice,45.91638607365281
117824,mcbozcr,109.15200867901902
117826,mccsengineshared,921.8258275424338
117827,mcdhh,107.13823417185655
117829,mcepg,45.91638607365281
117830,mcetuningoverrides,102.28620390793692
117831,mcewmdrmndbootstrap,129.50254163409102
117833,mcf,132.7126161295396
117834,mcgbnchynol,105.57622931265708
117835,mcglidhost,102.28620390793692
117836,mcglidhostobj,45.91638607365281
117838,mchgr,310.81515877242623
117839,mchgzipm,107.13823417185655
117840,mci,248.42492329994397
117841,mcisendstringa,79.9930460255544
117842,mcisendstringw,79.9930460255544
117844,mcitvvmdata,102.28620390793692
117846,mcjglbmjoa,1441713.537779086
117848,mclist,4708.775273067578
117849,mcmhmi,91.83277214730562
117850,mcmurdo,5591.353635671451
117853,mcomputer,102.28620390793692
117855,mcore,102.28620390793692
117856,mcplayer,286.5919129068954
117857,mcplayerinterop,102.28620390793692
117858,mcpvh,219.18472265986486
117859,mcrmgr,184.68904656647672
117860,mcs,11534.34817140601
117862,mcskin,102.28620390793692
117863,mcspad,102.28620390793692
117864,mcsrchph,102.28620390793692
117865,mcstore,45.91638607365281
117866,mcstoredb,260.22445813021994
117868,mctoplayer,1417.3135855397009
117869,mctpqdkptxccepybjg,107.13823417185655
117870,mcupdate,410.88072336350507
117871,mcupsa,107.13823417185655
117872,mcvf,46.77943229100815
117873,mcweblauncher,102.28620390793692
117874,mcx,1723.5809054451593
117880,mcxdatapath,102.28620390793692
117881,mcxtask,102.28620390793692
117882,md,71826.32306214748
117892,mda,104.29997841509939
117893,mdac,2589.34790788681
117894,mdb,131.5108335959189
117898,mde,2233.3698269089327
117899,mdeserver,195.77188658396057
117900,mdf,19043.425229499375
117902,mdlsw,107.13823417185655
117903,mdm,2841.2835543063443
117906,mdmadc,221.73668866583375
117907,mdmagent,142.9386111287246
117910,mdmairte,221.73668866583375
117911,mdmaiwa,221.73668866583375
117915,mdmaiwat,221.73668866583375
117916,mdmappprov,74.49998458221386
117918,mdmarch,221.73668866583375
117919,mdmarn,234.6235386721693
117920,mdmati,221.73668866583375
117922,mdmaus,221.73668866583375
117923,mdmboca,221.73668866583375
117924,mdmbsb,221.73668866583375
117925,mdmbtmdm,311.7940299040585
117929,mdmcdp,221.73668866583375
117931,mdmcodex,221.73668866583375
117933,mdmcommon,1079.562460606483
117934,mdmcommu,221.73668866583375
117935,mdmcomp,221.73668866583375
117936,mdmcpq,221.73668866583375
117938,mdmcpv,221.73668866583375
117939,mdmcrtix,221.73668866583375
117945,mdmdgitn,221.73668866583375
117947,mdmdsi,221.73668866583375
117948,mdmdyna,221.73668866583375
117949,mdmeiger,221.73668866583375
117950,mdmelsa,221.73668866583375
117951,mdmenabled,837.171931228931
117952,mdmeric,221.73668866583375
117954,mdmetech,221.73668866583375
117956,mdmgatew,221.73668866583375
117957,mdmgcs,221.73668866583375
117958,mdmgen,311.7940299040585
117969,mdmgsm,234.6235386721693
117970,mdmhaeu,248.42492329994397
117971,mdmhandy,221.73668866583375
117973,mdmhayes,310.81515877242623
117974,mdminfot,248.42492329994397
117975,mdmiodat,221.73668866583375
117976,mdmirmdm,311.7940299040585
117977,mdmisdn,221.73668866583375
117979,mdmke,221.73668866583375
117980,mdmkortx,221.73668866583375
117981,mdmlasat,221.73668866583375
117982,mdmlasno,221.73668866583375
117983,mdmlucnt,221.73668866583375
117985,mdmmcd,221.73668866583375
117986,mdmmcom,221.73668866583375
117987,mdmmct,221.73668866583375
117988,mdmmega,221.73668866583375
117989,mdmmetri,221.73668866583375
117990,mdmmhrtz,234.6235386721693
117991,mdmmhzel,234.6235386721693
117992,mdmminij,221.73668866583375
117993,mdmmod,221.73668866583375
117996,mdmmotou,221.73668866583375
117997,mdmmts,221.73668866583375
117998,mdmneuhs,221.73668866583375
118003,mdmnokia,221.73668866583375
118004,mdmnova,221.73668866583375
118008,mdmnttme,221.73668866583375
118009,mdmnttp,221.73668866583375
118011,mdmnttte,221.73668866583375
118012,mdmolic,221.73668866583375
118014,mdmoptn,221.73668866583375
118015,mdmosi,249.45377474906297
118016,mdmpace,221.73668866583375
118017,mdmpenr,221.73668866583375
118018,mdmpin,221.73668866583375
118020,mdmpp,221.73668866583375
118021,mdmpsion,221.73668866583375
118022,mdmracal,221.73668866583375
118023,mdmregistration,892.738857230852
118024,mdmrock,221.73668866583375
118028,mdmsettingsprov,208.78751495146562
118029,mdmsier,221.73668866583375
118031,mdmsmart,221.73668866583375
118032,mdmsonyu,221.73668866583375
118036,mdmsupra,221.73668866583375
118037,mdmsuprv,221.73668866583375
118038,mdmtdk,221.73668866583375
118045,mdmtexas,221.73668866583375
118046,mdmti,221.73668866583375
118047,mdmtkr,235.59523170744836
118048,mdmtron,221.73668866583375
118049,mdmusrf,248.42492329994397
118050,mdmusrg,221.73668866583375
118051,mdmusrgl,221.73668866583375
118053,mdmusrsp,221.73668866583375
118054,mdmvdot,221.73668866583375
118055,mdmvv,310.81515877242623
118058,mdmzoom,247.45171331707886
118059,mdmzyp,221.73668866583375
118060,mdmzyxel,221.73668866583375
118061,mdmzyxlg,234.6235386721693
118062,mdns,878.3906660959872
118064,mdo,107.13823417185655
118066,mdpi,1656.5844325614567
118067,mdpsayxqdjfabjaguqnqf,109.15200867901902
118069,mdr,137.74915822095844
118070,mdsched,473.25170055665546
118071,mdslk,115.95625446667688
118072,mdt,132.7126161295396
118076,mdvlc,107.13823417185655
118077,mdw,104.29997841509939
118078,mdy,107.13823417185655
118081,mdz,132.7126161295396
118082,me,461996.9348215872
118086,meaa,15.998609205110881
118087,meaahxz,1441.1550190255925
118090,meb,15.998609205110881
118091,meba,31.18628819400543
118092,mecb,107.13823417185655
118093,mech,60.3292738929469
118094,mechanism,410.0066349690039
118095,mecontrol,129.50254163409102
118096,med,4586.40388478306
118097,medafoundationmsvideodsp,1130.0615729885474
118098,medafoundationvideoproc,1131.9541190479927
118100,medalwall,11850.148784537403
118102,media,228906.24435744045
118104,mediacategories,5218.673673845251
118105,mediacenter,1051.8128031314325
118106,mediaclipandtextlayout,7200.60652142186
118107,mediaconfirmationdialog,120.6585477858938
118108,mediacontrol,1849.0695466067475
118109,mediadecoder,13291.745763936751
118110,mediadeliveryengine,299.21570651087524
118111,mediaengine,1164.1946240993673
118112,mediaextensionappservices,15.998609205110881
118113,mediaextensionbroker,15.998609205110881
118114,mediafileex,1209.2675546347903
118115,mediafilehandler,3957.3898189136225
118116,mediafoundation,21459.969483390298
118117,mediafoundationasyncwrapper,1133.8882628392448
118118,mediafoundationcontentprotection,1119.4888735464453
118119,mediafoundationdeviceproxy,2147.7491228052113
118120,mediafoundationmediaengine,1129.1020357500868
118121,mediafoundationperformance,1124.6165374613563
118122,mediafoundationperformancecore,1137.8889517579994
118123,mediafoundationpipeline,1110.1139755063455
118124,mediafoundationplatform,1141.0294283539026
118125,mediaframesourcegroup,46.77943229100815
118126,mediainfo,4349.849995340611
118127,mediakeys,745.594419335792
118128,medialab,4279.703876390159
118129,mediamanager,2217.4193095116457
118130,mediamodes,144.94531808334608
118131,mediamonkey,414.1461081403643
118133,median,8888.20874258984
118134,mediaobjects,2754.1821582552643
118135,mediapath,15.998609205110881
118136,mediaplayback,93.5588645820163
118137,mediaplayer,6439.754522413041
118139,mediaplugin,135381.23050057385
118140,mediaproperties,766914.8797840755
118141,mediareceiverregistrar,395.5505967898601
118142,mediaredirection,1137.8889517579992
118143,mediaresources,3744.7529506137193
118144,medias,206.4418473126172
118145,mediasdk,681.6283472551653
118146,mediashared,156.27534709471107
118147,mediasources,120.6585477858938
118148,mediasubtype,2234.895339281657
118149,mediatype,74.49998458221386
118150,mediatypeclass,115.95625446667688
118151,mediatypes,4500.001268557478
118152,mediaviewer,9310.871739950317
118153,medium,10172.50387121773
118154,mediumchanger,311.7940299040585
118155,mediumtrust,286.59191290689546
118157,meeting,9951.703392172612
118158,meetings,412.88369462523434
118159,meetlog,3065.2552028489204
118160,meetnow,385.4262111162517
118162,mega,235.9335397858482
118163,megasas,1252.3931599293087
118165,megasr,1262.3394673833095
118166,megawidget,5193.133873790969
118168,meggy,1931.052023654668
118170,meipreload,59473.68439601176
118171,meiryo,20622.699780594943
118172,meiryob,19388.765713806963
118173,meiryobold,88.47507741969306
118174,meiryon,723.3796540619907
118177,mel,3568.3634500691783
118178,melbourne,5366.018908392947
118179,meld,5404.60791364149
118180,melonimpact,109.15200867901902
118182,mem,21447.499175630255
118183,memanager,102.28620390793692
118184,member,47906.81126932454
118185,membermixin,4258.726738510911
118186,membership,1269.1244816576236
118187,membershiptip,3673.34587968577
118188,memchr,644.2546947950253
118189,memcmp,1714.8822933737952
118190,memcpy,1532.4815136930956
118191,memo,3871.691245920768
118192,memoize,44829.341176229675
118193,memory,43178.06372165429
118194,memoryanalyzer,433.80038943173355
118195,memorybuffersize,45.91638607365281
118196,memorydiagnostic,4543.541794117892
118197,memorydiagnostics,1471.9632550152091
118198,memorydivisor,75.41159236618363
118199,memoryreportid,45.91638607365281
118200,memoryrom,648.0750036606839
118201,memorysensor,135.74086625913054
118202,memorysize,362.7088158865322
118203,memoryusagekb,74.49998458221386
118204,memprotect,652.7967404655702
118205,memset,15.998609205110881
118206,memtest,6718.654969475913
118207,memthrottleperiod,15.998609205110881
118208,memthrottlescalingfactor,15.998609205110881
118209,memu,442.06534414899454
118210,memw,107.13823417185655
118211,mendoza,10020.117357276864
118212,menominee,5182.946913917878
118213,ment,764.4307600253641
118214,mentation,460.78885513691324
118215,mention,248.40935234784683
118216,mentmanifests,208.78751495146562
118217,menu,668605.6480460404
118218,menuanimation,172.6700555121214
118219,menubar,91.83277214730562
118220,menubtn,4867.9163757018
118221,menubu,5052.6271461564365
118222,menubutton,4971.046894563227
118223,menuext,860.5851589541369
118224,menuhilight,115.95625446667688
118225,menuhover,4983.061773935782
118226,menuicon,37405.82583363968
118227,menuicons,158.28088421944457
118228,menuitems,390.7135362632763
118229,menuorder,115.95625446667688
118230,menupopup,351.35626643839487
118231,menus,5442.79336678111
118232,menusel,5104.773249463663
118233,menushowdelay,102.28620390793692
118234,menutext,945.687846915232
118235,menutextpui,618.4845070032245
118236,menuuserexpanded,413.05827722621495
118237,menuverbhandler,60.3292738929469
118238,merge,77500.91281719644
118239,mergealgorithm,14768.292051785069
118240,merged,4305.066721457059
118241,mergedcomponents,324.4086172055413
118242,mergedresources,1882.293248891895
118243,mergefield,8560.565442776819
118244,mergemenu,102.28620390793692
118245,mergemenus,29346.821465401183
118246,mergetool,24199.65088342276
118247,mergetools,107188.34721069789
118248,merida,5354.916338987714
118249,merit,721.5652581704279
118250,mermaid,6343.8867129334385
118251,mesencodedynbufferhandlecreate,46.77943229100815
118252,mesh,417.57502990293125
118254,mesincrementalhandlereset,19912.738646552338
118255,meson,9168.31009071956
118256,message,270042.1144803948
118257,messageboxexw,2483.018053330952
118258,messageboxindirecta,137.74915822095844
118259,messageboxindirectw,2586.222068876111
118260,messageboxtimeoutw,2483.018053330952
118261,messageboxw,2483.018053330952
118262,messagecenterhomepage,9604.871966252103
118263,messagedlg,3772.237291126587
118264,messageempty,5653.576891719573
118265,messagefilename,23341.792350463176
118266,messagehandler,4003.9194090365704
118267,messageloop,30605.892990751974
118268,messagepack,2218.318574509073
118269,messageprivateex,47.995827615332644
118270,messageprocessing,1128.2088729791394
118271,messagepump,30529.4386438323
118272,messagepumpforio,61038.765668004635
118273,messagepumpforui,30571.746521969642
118274,messagepumpwin,30529.4386438323
118275,messagepush,180.9878216788407
118276,messages,360275.00265135535
118277,messaging,1453.164644184139
118278,messagingcoreservice,31.18628819400543
118279,messenger,19849.98337470333
118280,met,5204.657139331616
118281,meta,22476.750863535282
118282,metaappconfig,3932.802576149018
118283,metabase,360.70790063838183
118284,metacall,1164.7941839679781
118285,metacast,400.2401542054653
118286,metadata,208800.7395003306
118287,metadatawithoutsuffix,1026.900877162264
118288,metafun,3495.2157031124593
118289,metainfo,8409.136400494373
118290,metal,3658.7603398597453
118291,metaobject,187.0592268047982
118292,meter,221.18769354923268
118293,meteroff,107.13823417185655
118294,meteron,107.13823417185655
118295,method,5912.108880277797
118296,methods,4735.945944456414
118297,metlakatla,5138.585126289661
118298,metrics,1403.2098381222027
118299,metricsid,2298.4684730044605
118300,metro,8689.561090964276
118301,metrocloseswitch,31.18628819400543
118302,metrofirst,31.18628819400543
118303,metrohotkey,15.998609205110881
118304,metrohotkeyfunction,31.18628819400543
118305,meucksok,107.13823417185655
118306,meui,109.15200867901902
118308,meventsbroker,102.28620390793692
118310,mework,195.77188658396057
118311,meworkapi,102.28620390793692
118312,mexico,21813.548665257018
118313,mexversion,62.37257638801086
118314,meyzomfmfchlrk,107.13823417185655
118316,mf,35122.95121942205
118330,mfaacenc,102.28620390793692
118331,mfasfsrcsnk,115.95625446667688
118332,mfbjxtlrdnntvgmknnzw,107.13823417185655
118333,mfc,7675.949228438838
118340,mfcaptureengine,2302.5850694534847
118341,mfcloc,5466.026384319882
118342,mfcore,2186.723088612151
118343,mfcreatealignedmemorybuffer,512.7988280900486
118344,mfcreateaudiorendereractivate,150.82318473236725
118345,mfcreatedevicesourceactivate,15.998609205110881
118346,mfcreatefileschemeplugin,31.997218410221762
118347,mfcreatemediabufferwrapper,15.998609205110881
118348,mfcreatemediaextensionactivate,120.6585477858938
118349,mfcreatemediaextensionactivatenoinit,60.3292738929469
118350,mfcreatemediaprocessor,1445.966173419548
118351,mfcreatemediasession,15.998609205110881
118352,mfcreatemediatypefromrepresentation,2968.519098266757
118353,mfcreatepmphost,709.8775508349831
118354,mfcreatereusablebytestream,15.998609205110881
118355,mfcreatesequencersource,15.998609205110881
118356,mfcreatesinkwriterfromurl,76.52731012275468
118357,mfcreatesourcereaderfrombytestream,2003.1648096755864
118358,mfcreatetopology,61.22184809820374
118359,mfcreatetrackedsample,899.3727395875563
118360,mfcreatetransformactivate,20404.413614745627
118361,mfcreatetransformwrapper,122.4436961964075
118362,mfcreateurlfrompath,27134.984661753962
118364,mfcreatevideoota,15.998609205110881
118365,mfcreatevideopresenter,107.13823417185655
118366,mfcreatevideorendereractivate,962.312218455307
118367,mfcreatevideosampleallocator,260.19285441736594
118368,mfcreatewmvencoderactivate,15.998609205110881
118369,mfcsubs,6553.7441039469695
118372,mfds,115.95625446667688
118373,mfdvdec,115.95625446667688
118374,mfenumdevicesources,5724.086170185867
118376,mfewc,45.91638607365281
118377,mffas,109.15200867901902
118378,mfg,33286.28034571742
118379,mfgetmftmerit,88.47507741969306
118380,mfgetplugincontrol,22190.43804091479
118381,mfgja,107.13823417185655
118382,mfgrl,74.49998458221386
118385,mfinitammediatypefrommfmediatype,277.6339820358288
118386,mfisformatyuv,31.997218410221762
118387,mflockdxgidevicemanager,2143.347123146639
118388,mfmediaengine,1163.6808708409378
118390,mfmjpegdec,115.95625446667688
118395,mfn,107.13823417185655
118396,mfnetcore,2002.7790585240293
118397,mfnetsrc,1708.788592085099
118399,mfp,912.5954133181062
118401,mfperfhelper,1037.1897800440026
118402,mfplat,2423.998478951641
118403,mfplatformbigendian,15.998609205110881
118404,mfplay,115.95625446667688
118406,mfreadwrite,3876.1319466116593
118407,mfrequireprotectedenvironment,15.998609205110881
118408,mfscheduleworkitem,102.28620390793692
118409,mfserializepresentationdescriptor,15.998609205110881
118410,mfshutdown,15.998609205110881
118411,mfshutdownobject,907.3229488292894
118412,mfsrcsnk,2450.581289783453
118413,mfstartup,17412.889005494482
118414,mfsvr,1184.867678039314
118415,mft,3206.394693124114
118416,mftenum,25887.273180034914
118417,mftenumex,66592.57618356116
118418,mftflags,4020.4759429419487
118420,mftracefuncenter,15.998609205110881
118421,mftranscode,115.95625446667688
118423,mfunwrapmediatype,15.998609205110881
118424,mfv,46.77943229100815
118425,mfvdsp,102.28620390793692
118426,mfvdtbfbmjd,109.15200867901902
118428,mfwmaaec,143.8917129267678
118429,mfx,2267.7250783681457
118430,mfxclose,1255.9260011274944
118431,mfxinitex,1078.1314818878445
118433,mfxqueryversion,31.18628819400543
118434,mfxvideocore,75310.52329435504
118435,mfxvideodecode,31.997218410221762
118436,mfxvideoencode,40755.82321938167
118437,mfxvideovpp,78236.64645728462
118438,mfyq,109.15200867901902
118439,mg,1796.4122860596049
118453,mgblc,105.57622931265708
118454,mgc,42509.82348054995
118456,mgdazjs,162.20430860277065
118457,mgelrxqdimc,107.13823417185655
118460,mghyy,135.74086625913054
118461,mgj,107.13823417185655
118462,mgji,107.13823417185655
118465,mgl,3453.8609217352246
118468,mgmn,340.9643936611878
118469,mgmt,102.28620390793692
118472,mgnzki,135.74086625913054
118474,mgotflags,25231.682342636243
118475,mgp,3381.7823546407258
118478,mgr,3017.339291451497
118482,mgtdyn,310.81515877242623
118483,mgtvpcc,388.4816660703286
118485,mgwhelp,657.4091573816079
118487,mgyhdieasyeqsnjmikpivavp,107.13823417185655
118490,mh,109.15200867901902
118497,mhardware,102.28620390793692
118502,mheg,74.49998458221386
118503,mhegvm,102.28620390793692
118512,mhpmak,217.41797712501915
118515,mht,2251.444044595031
118517,mhtm,850.5957762565549
118518,mhtml,2403.144159018194
118519,mhtmlfile,1631.9521344206394
118523,mhwgklndv,109.15200867901902
118526,mhysxciu,107.13823417185655
118527,mhz,3360.993959462036
118528,mi,156438.80025054302
118530,mib,3552.0719346285327
118531,mibincodec,102.28620390793692
118532,mibu,107.13823417185655
118534,mic,505.89716601800046
118535,micaut,1587.2738897545405
118536,michigan,5375.34909743276
118538,micoff,211.15245862531415
118539,micohj,109.15200867901902
118540,microcom,6427.219332639358
118541,micromsg,81336.93687239836
118542,microphone,316.5617684388892
118543,microport,74.49998458221386
118544,microso,7024.544290689842
118545,microsof,126501.99278164105
118546,microsoft,9805691.87963379
118548,microsoftaccount,148.99996916442768
118549,microsoftaccountwamextension,1498.242395047236
118550,microsoftaccountwamextensionforuser,46.77943229100815
118551,microsoftedge,2982.978362071082
118553,microsoftedgeupdate,15114.690538657278
118554,microsoftedgeupdatebroker,1092.6057655661168
118555,microsoftedgeupdatebrowserreplacementtask,15.998609205110881
118556,microsoftedgeupdatecomregiste,175.34777812789187
118558,microsoftedgeupdatecore,1068.3119686423765
118559,microsoftedgeupdateondemand,1089.825838328711
118560,microsoftedgeupdatesetup,2932.962241877853
118561,microsoftedgeupdatetaskmachinecore,292.2462968798198
118562,microsoftedgeupdatetaskmachineua,1462.0670653057773
118563,microsoftedgewebview,228.70177780595935
118564,microsoftgswavetablesynth,31.18628819400543
118565,microsofthimalaya,88.47507741969306
118566,microsoftjhenghei,88.47507741969306
118567,microsoftofficehub,12640.330292229559
118568,microsoftsansserif,102.28620390793692
118569,microsoftsdk,74.49998458221386
118570,microsoftsolitairecollection,173.9343817000153
118571,microsoftstickynotes,2714.1172627173446
118572,microsoftuighur,88.47507741969306
118573,microsoftwindows,19705.265081345395
118574,microsoftyahei,115.95625446667688
118575,microsoftyaheibold,102.28620390793692
118576,micross,4244.259863381526
118577,microword,378.3836715490406
118578,mid,12528.802984860402
118579,midbtn,4277.312988455391
118580,middle,147207.32311002494
118581,midi,10519.143826404405
118591,midiinmessage,50587.55404867233
118592,midimap,3203.1722459582547
118593,midimapper,1871.0789221515338
118594,midiout,369.37809313295344
118595,midioutmessage,6604.516472457655
118596,midmessage,913511.0208912949
118597,midres,10159.583658823547
118598,midway,5550.334559211398
